ID,norm,situation,intention,moral_action,label,immoral_action
3R08VXYT7DTGTQ20N3VIT1NUYAN7WD1,You should not get involved with your family's love life.,Phil's sister has started dating a man that Phil does not trust.,Phil wants his sister to know he cares about her.,Phil tells his sister he cares for her deeply and that he is there for her if she needs advice.,1,
3R08VXYT7DTGTQ20N3VIT1NUYAN7WD0,You should not get involved with your family's love life.,Phil's sister has started dating a man that Phil does not trust.,Phil wants his sister to know he cares about her.,,0,Phil tells his sister he thinks her new boyfriend is not good for her.
32KTQ2V7REDO2XWFYYNFYZC9V4IM9A1,It's not okay to gamble your hard worked earnings away.,Jack goes to Las Vegas for the first time.,Jack wants to have a fun evening.,Jack goes to a magic show.,1,
32KTQ2V7REDO2XWFYYNFYZC9V4IM9A0,It's not okay to gamble your hard worked earnings away.,Jack goes to Las Vegas for the first time.,Jack wants to have a fun evening.,,0,Jack goes to a casino and makes a huge bet.
30ZX6P7VF9TN155VASV88KCEL072JG1,You shouldn't beat your kids.,Sypha is arguing with Grant about if they should let the kids win at games.,Sypha wants to arrive at an agreement.,"""Grant says """"You shouldn't beat your kids"""", Sypha pauses and says she hadn't thought of it from that angle before.""",1,
30ZX6P7VF9TN155VASV88KCEL072JG0,You shouldn't beat your kids.,Sypha is arguing with Grant about if they should let the kids win at games.,Sypha wants to arrive at an agreement.,,0,"""Grant says """"You shouldn't beat your kids"""", Sypha insists that only applies to violence and not games."""
33F859I567BLYCA15LLYX0Z32E9BHF1,It is wrong to lie about someone dying.,"Keira's final paper for her class is due tomorrow, and she doesn't think she can finish it in time.",Keira wants to get more time to finish her paper.,"Keira goes to her professor, explains her situation, and requests an extension.",1,
33F859I567BLYCA15LLYX0Z32E9BHF0,It is wrong to lie about someone dying.,"Keira's final paper for her class is due tomorrow, and she doesn't think she can finish it in time.",Keira wants to get more time to finish her paper.,,0,Keira tells her professor that her grandmother just died and that she needs an extension.
3HVVDCPGTFQ7GTU7F7G7JU0SYHJYTO1,It's inconsiderate and rude to yell,"Christian has just checked in a hotel after a long and exhausting day of travel, and he is very dissatisfied with his hotel room.",Christian wants to switch rooms and get a better hotel room.,"Christian goes to the front desk and explains the issues he has with his room, respectfully demanding to switch rooms.",1,
3HVVDCPGTFQ7GTU7F7G7JU0SYHJYTO0,It's inconsiderate and rude to yell,"Christian has just checked in a hotel after a long and exhausting day of travel, and he is very dissatisfied with his hotel room.",Christian wants to switch rooms and get a better hotel room.,,0,"Christian goes to the front desk and yells at the receptionist, venting his frustration on her and demanding to be moved to a better room."
3KMS4QQVK3O2DJNPG8ARTI6G9V2KFB1,It is wrong to be anti-semetic.,"Ray lives in a multicultural town, needs to do repairs to his home, and wants to hire a professional.",Ray wants to choose a contractor from those available.,Ray hires the best contractor in town who happens to be Jewish.,1,
3KMS4QQVK3O2DJNPG8ARTI6G9V2KFB0,It is wrong to be anti-semetic.,"Ray lives in a multicultural town, needs to do repairs to his home, and wants to hire a professional.",Ray wants to choose a contractor from those available.,,0,Ray learns the best contractor in town is Jewish and chooses a lesser skilled contractor.
3SKEMFQBZ43TY4D28U4LJQPUMTUK831,You shouldn't just blow off your old workplace.,Jake just got a more prestigious job and hasn't told his old coworkers yet.,Jake wants to tell his coworkers that this is his last day on the job.,Jake lets his coworkers know how much he's going to miss working with them.,1,
3SKEMFQBZ43TY4D28U4LJQPUMTUK830,You shouldn't just blow off your old workplace.,Jake just got a more prestigious job and hasn't told his old coworkers yet.,Jake wants to tell his coworkers that this is his last day on the job.,,0,Jake tells his coworkers that he's not going to miss working the place at all.
3IHR8NYAM8ZTQUNG9JJGYVVOEMC4PZ1,You should follow through with plans you have made.,"Colin is playing a video game, and later has a date planned with Sue to a movie.",Colin wants to play his video game.,Colin plays his video game until it's time to leave and meets up with Sue.,1,
3IHR8NYAM8ZTQUNG9JJGYVVOEMC4PZ0,You should follow through with plans you have made.,"Colin is playing a video game, and later has a date planned with Sue to a movie.",Colin wants to play his video game.,,0,Colin plays his game for hours and forgets the date with Sue.
3HRMW88U17O66382Y24M5OBGS53M0N1,It's good to buy people new clothes.,"Leanne is planning what she needs to buy for her daughter, Lacy, to go back to school in the fall.",Leanne needs to buy Lacy clothes.,Leanne goes to a department store and buys Lacy new clothes in the newest styles.,1,
3HRMW88U17O66382Y24M5OBGS53M0N0,It's good to buy people new clothes.,"Leanne is planning what she needs to buy for her daughter, Lacy, to go back to school in the fall.",Leanne needs to buy Lacy clothes.,,0,Leanne goes to a rummage sale and buys some very old clothes for Lacy.
3ATPCQ38J9821XVY97PQOPA0A2KAYL1,It's bad to mooch off of your friends.,Jane is invited on weekend trip by her well-to-do friend from school.,Jane wants to go on the trip with her friend.,Jane goes on the trip with her friend and insists of paying for most of her own expenses.,1,
3ATPCQ38J9821XVY97PQOPA0A2KAYL0,It's bad to mooch off of your friends.,Jane is invited on weekend trip by her well-to-do friend from school.,Jane wants to go on the trip with her friend.,,0,"Jane goes on the trip with her rich friend then asks them to pay for all her expenses during the trip, which her friend does."
3NG53N1RLWHU9VAILM9TF7BTG9TP8E1,You shouldn't call people idiots,Louis and his friend Mick are studying math problems and Mick gets a problem wrong.,Louis wants to respond to Mick getting the problem wrong.,Louis tells Mick how to solve the problem correctly.,1,
3NG53N1RLWHU9VAILM9TF7BTG9TP8E0,You shouldn't call people idiots,Louis and his friend Mick are studying math problems and Mick gets a problem wrong.,Louis wants to respond to Mick getting the problem wrong.,,0,Louis calls Mick an idiot for getting the problem wrong.
35K3O9HUACBZRJVFKMZOVNTBP9HEFI1,It's rude to make fun of a sibling.,Maria asks her brother Ray how she looks in her large blue hat.,Ray wants to respond.,Ray tells Maria that the hat looks good on her.,1,
35K3O9HUACBZRJVFKMZOVNTBP9HEFI0,It's rude to make fun of a sibling.,Maria asks her brother Ray how she looks in her large blue hat.,Ray wants to respond.,,0,Ray tells Maria that she looks funny in the hat.
3HMVI3QICKQ679IYDOWXDOHX6ASY131,It's good to help a homeless family member.,Roger is driving sees a family member that is homeless on the street.,Roger wants to react to seeing that family member.,Roger stops his car and takes his homeless family member to his house to stay.,1,
3HMVI3QICKQ679IYDOWXDOHX6ASY130,It's good to help a homeless family member.,Roger is driving sees a family member that is homeless on the street.,Roger wants to react to seeing that family member.,,0,Roger turns his car and drives away from his homeless family member.
3HHRAGRYX93C20HRBE2SQ31EQHHO911,It's rude to make comments about someone's worn out shoes.,Lucas is at his first day back in class and notices his friend Jessica's old sneakers.,Lucas wants to talk to Jessica.,Lucas says hi to Jessica and notices her old sneakers but declines to say anything.,1,
3HHRAGRYX93C20HRBE2SQ31EQHHO910,It's rude to make comments about someone's worn out shoes.,Lucas is at his first day back in class and notices his friend Jessica's old sneakers.,Lucas wants to talk to Jessica.,,0,Lucas says hi to Jessica and points out that her sneakers look terrible.
3137ONMDKH355JRAV656D8TNQTNEGX1,It's great to share your interests with those you love.,James is a big fan of his video games and the type of entertainment they can bring.,James wants to keep playing his video games.,James shows the games to his family and tries to get them interested as well.,1,
3137ONMDKH355JRAV656D8TNQTNEGX0,It's great to share your interests with those you love.,James is a big fan of his video games and the type of entertainment they can bring.,James wants to keep playing his video games.,,0,James hides his games from his family and keeps them away.
3JPSL1DZ5TX8PYRK25GF79CT6Q3NAB1,It's good to be kind to your neighbors.,Ollie noticed that there were new neighbors moving in next door to him.,Ollie wants the neighbors to know who he is.,Ollie brings a casserole to the neighbors and introduces himself to them.,1,
3JPSL1DZ5TX8PYRK25GF79CT6Q3NAB0,It's good to be kind to your neighbors.,Ollie noticed that there were new neighbors moving in next door to him.,Ollie wants the neighbors to know who he is.,,0,Ollie sends a threatening letter to the neighbors warning them not to mess with him.
3AAPLD8UCDFLUY4I57CJXU5P82PHTP1,It is wrong to idolize murders,Johnny is at school when his teacher Bob asks him who his hero is.,Johnny wants to answer Bob's question.,Johnny tells Bob that his hero is LeBron James and that he wants to be in the NBA like him.,1,
3AAPLD8UCDFLUY4I57CJXU5P82PHTP0,It is wrong to idolize murders,Johnny is at school when his teacher Bob asks him who his hero is.,Johnny wants to answer Bob's question.,,0,Johnny tells Bob that his hero is Ted Bundy because he was so charming and elusive.
3QL2OFSM97GWIDOIMJC6D42H6VKNCD1,It's wrong to make fun of your partner's eating habits.,Tony is eating hamburgers with his girlfriend when he notices she dips the hamburgers in soda.,Tony wants to talk about the hamburger in soda.,Tony asks his girlfriend why she dips her hamburger in soda.,1,
3QL2OFSM97GWIDOIMJC6D42H6VKNCD0,It's wrong to make fun of your partner's eating habits.,Tony is eating hamburgers with his girlfriend when he notices she dips the hamburgers in soda.,Tony wants to talk about the hamburger in soda.,,0,Tony tells his girlfriend that it's weird for her to dip the burger in soda.
3S3AMIZX3V3NW1X5XPY3HZQNSRADCD1,You should be respectful of your ex's belongings.,"Phil just broke up with Alyssa, who he lived with, after finding out she cheated and after kicking her out she has yet to pick up some of her stuff.",Phil wants straighten up the place he lives in.,Phil cleans the place up by organizing all of Alyssa's stuff into plastic storage bins.,1,
3S3AMIZX3V3NW1X5XPY3HZQNSRADCD0,You should be respectful of your ex's belongings.,"Phil just broke up with Alyssa, who he lived with, after finding out she cheated and after kicking her out she has yet to pick up some of her stuff.",Phil wants straighten up the place he lives in.,,0,Phil cleans up his place by throwing most of Alyssa's stuff in the trash.
3Q5C1WP23NZ85L8E2MR02RJ4BEN1571,You shouldn't throw out someone else's mail.,"Jeffrey lives in an apartment serviced by a rookie mailman, who accidentally delivered his neighbors mail to Jeffrey.",Jeffrey wants to get rid of his neighbor's mail.,Jeffrey slides his neighbor's mail under the door of his neighbor's apartment.,1,
3Q5C1WP23NZ85L8E2MR02RJ4BEN1570,You shouldn't throw out someone else's mail.,"Jeffrey lives in an apartment serviced by a rookie mailman, who accidentally delivered his neighbors mail to Jeffrey.",Jeffrey wants to get rid of his neighbor's mail.,,0,Jeffrey throws his neighbor's mail in the trash can after sorting out his own mail.
