ID,moral_action,label,immoral_action
36ZN444YTSW5D1AUF8853W0HA60OIF1,Omar asks his roommate if he can borrow the money to get a new controller.,1,
36ZN444YTSW5D1AUF8853W0HA60OIF0,,0,Omar opens his roommates safe to get the money to buy the controller.
3AZHRG4CU5I5KH0SSKZ79P2ATMX03D1,Megan uses the fabric to create a wide variety of doll clothes for her grandkids.,1,
3AZHRG4CU5I5KH0SSKZ79P2ATMX03D0,,0,Megan uses all of the fabric to create a nice sweater for herself.
34YB12FSQZM3H7JNC4TPQGYW0TUGM11,"Daniel tells his son that a B is good, and he can aim for an A on the next paper.",1,
34YB12FSQZM3H7JNC4TPQGYW0TUGM10,,0,Daniel tells his son that a B is a bad grade and people that get Bs are bottom tier.
39RP059MEIR7QQBCWI1BP57ZKHXBMC1,"Will told an interviewer that he dropped out of college, but he's changed since then.",1,
39RP059MEIR7QQBCWI1BP57ZKHXBMC0,,0,Will tells an interviewer that he graduated from college with a 4 year degree.
3SNLUL3WO5L2G72XWXHRUIKY7G5LUS1,Jason gives out full size chocolate bars to the trick-or-treaters.,1,
3SNLUL3WO5L2G72XWXHRUIKY7G5LUS0,,0,Jason decides to give out toothbrushes to the trick-or-treaters.
3Y4W8Q93L0IJVA35O6T87RECC8KVD71,"John looks at his friends, then at Jenny and tells her he will take her out because he doesn't care what his friends think, he thinks she's swell.",1,
3Y4W8Q93L0IJVA35O6T87RECC8KVD70,,0,"John looks at his friends, then at Jenny and tells her that if his friends think she's bad news, then she probably is and says no."
3DY4FPOOA2MDWKMA67OSCGVGSIKRV11,"Michael finds a video of a person being hurt and quickly turns it off, because he does not want to support or entertain the suffering of another person.",1,
3DY4FPOOA2MDWKMA67OSCGVGSIKRV10,,0,"Michael finds a video of someone being hurt and finds it exciting, so he watches the whole video."
34J10VATJGW8YDNAUL09S1VHP7LQIS1,Todd takes the money from Neil and thanks him profusely then tells him he can finally pay off the bank and is going to do so right away.,1,
34J10VATJGW8YDNAUL09S1VHP7LQIS0,,0,Todd takes the money from Neil and says that has to go to go deal with the bank right away.
3300DTYQT3FWI8LOY2AI7MXPV4PQE81,"Jeff's friends come over to party, and he makes sure everyone is in the backyard away from the house before setting off fireworks.",1,
3300DTYQT3FWI8LOY2AI7MXPV4PQE80,,0,"Jeff's friends come over to party, and they all begin setting off fireworks from the front porch."
3R2UR8A0IBE23WZPEU8666NWWHZXOD1,"Ashley tells Gary that he better get his act together and get good grades next semester, or she'll send him to boarding school.",1,
3R2UR8A0IBE23WZPEU8666NWWHZXOD0,,0,Ashley tells Gary that if he gets good grades next semester Ashley will give him $2500.
386CSBG1O0KS5TS9SKRKVY5CEEP6Q71,"Jake tells Luke that he's right and the game is a total snoozefest, and he wants to leave as well.",1,
386CSBG1O0KS5TS9SKRKVY5CEEP6Q70,,0,"Jake tells Luke that he's crazy because the game is not boring at all, but he can leave alone if he wants to."
3AMW0RGHOE0FC2XMROYCX41O6N0PND1,"Leah asks the boy she's interested in how he knows the host, sparking a three-way conversation that includes the boy she's interested in.",1,
3AMW0RGHOE0FC2XMROYCX41O6N0PND0,,0,Leah ignores the friend that just walked up and instead tries to start a side conversation with the boy she's interested in.
3MTMREQS4WGYCS0YU6723SPK0E8AWF1,Ellen informs her spouse about the cookout and suggests they go to it.,1,
3MTMREQS4WGYCS0YU6723SPK0E8AWF0,,0,Ellen informs her spouse that she is going to the cookout and suggests the spouse find something to do on their own tonight.
31HQ4X3T3T8M1UAT7SMRFH2ALMTSLX1,Ashley gets rid of all the trash and makes her house smell nice before inviting her friends over.,1,
31HQ4X3T3T8M1UAT7SMRFH2ALMTSLX0,,0,Ashley hides all the trash in the closet and invites her friends over.
3AAJC4I4FHQD7G87ZZ4MVVML52MJZ61,"John tastes a lot of wine for his job, but he spits it out rather than swallow it.",1,
3AAJC4I4FHQD7G87ZZ4MVVML52MJZ60,,0,John drinks a lot of wine every day for his job and becomes addicted to it.
3AAJC4I4FHQD7G87ZZ4MVVML52OJZ81,Harry rings up his parents and asks if he can borrow money to pay his electric bill.,1,
3AAJC4I4FHQD7G87ZZ4MVVML52OJZ80,,0,Harry takes money from his parents’ bank accounts without consulting them about it to pay his electric bill.
3KAKFY4PGV0GRCH8WAODFT26DTU3IF1,John tells Marty that he is having financial problems and that they've been bothering him quite a lot.,1,
3KAKFY4PGV0GRCH8WAODFT26DTU3IF0,,0,John tells Marty that everything is fine and that Mary is probably just imagining things.
3VBEN272MLX6F2WSW1PB2PX2QXLGSE1,"Greg realizes that the puppy is just learning, takes the puppy outside, and then cleans up the mess.",1,
3VBEN272MLX6F2WSW1PB2PX2QXLGSE0,,0,"Greg yells at the puppy, puts the puppy in the cage, and cleans up the mess while cussing."
3D4CH1LGEBROAN0TNVPKLUSCY99G9G1,"Juan runs during his lunch break, goes to the bathroom to freshen up, and puts on clean clothes.",1,
3D4CH1LGEBROAN0TNVPKLUSCY99G9G0,,0,Juan runs during his lunch break and returns to his desk sweaty and stinky.
39GAF6DQWSYP3FNT8D9D6PD3NF7V1F1,Jeb tells his sibling he can go tomorrow to the game and pats his son on the back.,1,
39GAF6DQWSYP3FNT8D9D6PD3NF7V1F0,,0,Jeb tells his sibling he can't attend the game because he is busy and doesn't come.
3YHH42UU5CDM0LQHYQ375BWRRRBL0Z1,"May tells her friend she doesn't want to go to the party, but will see her another time.",1,
3YHH42UU5CDM0LQHYQ375BWRRRBL0Z0,,0,May tells her friend she is sick and goes to the zoo.
333U7HK6IADA4F3B7HFP433IHXQJDB1,"Agreeing to spot Adam during his workout, Nathan notices the barbell's slipping and catches them.",1,
333U7HK6IADA4F3B7HFP433IHXQJDB0,,0,"After agreeing to spot Adam during his workout, Nathan ends up walking away while Adam uses heavy barbells."
3OWEPKL08AAQ6WTMV24VXIA345J7NZ1,"Zach catches crab for a few more hours, then decides that he needs to drop off his load.",1,
3OWEPKL08AAQ6WTMV24VXIA345J7NZ0,,0,"Zach catches crab for a few more days, ignoring the sick ones."
3EQHHY4HQTQ590YHK5C39ENACPZG5M1,Jane runs up to the captain of the rival team and congratulates her for a game well played.,1,
3EQHHY4HQTQ590YHK5C39ENACPZG5M0,,0,Jane yells out to the rival team and calls them a bunch of losers.
32RIADZIST2Q3M3810NAT00Z04QS451,James moves all of his sister's stuff into their garage.,1,
32RIADZIST2Q3M3810NAT00Z04QS450,,0,"James throws all of his sister's stuff into the trash, so he can move his own stuff in."
3SNVL38CI5QVA73FP6KQLCLDBN0KCZ1,George arrives at the scene of the crime and apprehends the criminal without physical force.,1,
3SNVL38CI5QVA73FP6KQLCLDBN0KCZ0,,0,George arrives at the scene and begins to physically beat the criminal until she hands over her items.
30BXRYBRP5VDMF8C0CHUKECOBPBWHJ1,Jessica sets aside a portion of her paycheck every week and leaves it alone.,1,
30BXRYBRP5VDMF8C0CHUKECOBPBWHJ0,,0,"After setting aside a portion of her paycheck for weeks, Jessica spends it all on a shopping spree."
3Z3ZLGNNSJST8A5R9ITMOVTS4NK3QV1,Peter tells Jake a story about world war two and how the allies fought the axis.,1,
3Z3ZLGNNSJST8A5R9ITMOVTS4NK3QV0,,0,Peter tells Jake a fairy tale about good and evil and how they fight in a grand battle.
32KTQ2V7REDO2XWFYYNFYZC9UP3M901,Rick takes the sofa and drives it over to the goodwill donaton center.,1,
32KTQ2V7REDO2XWFYYNFYZC9UP3M900,,0,Rick takes the sofa and throws it on the curb for the garbage collection to pick it up.
3KB8R4ZV1F57YGFQLF3GC0N2M6TBGW1,Brian goes to the recital and presents his daughter with the bouquet of flowers in person.,1,
3KB8R4ZV1F57YGFQLF3GC0N2M6TBGW0,,0,"Brian goes to work instead of the recital, opting to send a bouquet of flowers in his place."
37WLF8U1WQO6UQUEFF7NZCT3FM4K6S1,Tammy sees a woman needs help calls 911 then takes a taxi to work and is on time.,1,
37WLF8U1WQO6UQUEFF7NZCT3FM4K6S0,,0,Tammy sees a woman needing help but keeps walking and is on time for work.
3LQ8PUHQFMQVLKO7BVDFJN3GWWSIHD1,"Mike tells Casey that he's doing great, and he can get a hit, that Mike believes in him.",1,
3LQ8PUHQFMQVLKO7BVDFJN3GWWSIHD0,,0,"Mike tells Casey that he stinks, and he'll never get a hit because he's a tiny little loser."
3OXV7EAXLFO0YSM7U9FOIQC14ZB63U1,Wayne takes his empty plate and rinses it quickly before putting it in the dishwasher.,1,
3OXV7EAXLFO0YSM7U9FOIQC14ZB63U0,,0,Wayne takes his empty plate and puts it on the kitchen counter and leaves to go watch TV.
32VNZTT0A82E273VMBN53QV3FTCR441,Alex knows he's about to sneeze so excuses himself and does so in the bathroom with a tissue.,1,
32VNZTT0A82E273VMBN53QV3FTCR440,,0,Alex knows he's about to sneeze but remains seated and gets mucus on Mary.
3D3VGR7TA1DTKBKRMXIMTL3X1XVR361,Shane tells Irene that the shoes are great but what's really great is her because she's so pretty.,1,
3D3VGR7TA1DTKBKRMXIMTL3X1XVR360,,0,Shane tells Irene that the shoes are OK and just leaves it at that.
3I02618YA14S7SHVOPAYBZTIDXWPUZ1,Tom feels bad that Susan got hurt and rushes to help her up and pull out the thorns.,1,
3I02618YA14S7SHVOPAYBZTIDXWPUZ0,,0,"Tom feels bad that Susan got hurt but finds the situation amusing, so he bursts into laughter."
3VP0C6EFSHU1KEUH0RK3EPL757FM6C1,Andre goes to the dancing area and begins breakdancing to the music.,1,
3VP0C6EFSHU1KEUH0RK3EPL757FM6C0,,0,"Andre goes to the dancing area, finds a girl, and makes wild and sexually suggestive poses and movements."
3K9FOBBF2IHPLHIOZW55GNS40T6LND1,Lexi pulls over near the bus stop and calls out to her friend offering them a ride home.,1,
3K9FOBBF2IHPLHIOZW55GNS40T6LND0,,0,Lexi drives past the bus stop without looking towards her friend and drives straight home.
3ZPBJO59KQZED98LJHC4SQN35JWDH31,Juliet waves and smiles at her neighbor before grabbing her mail and going back inside.,1,
3ZPBJO59KQZED98LJHC4SQN35JWDH30,,0,Juliet pretends she does not notice her neighbor's wave and just grabs her mail and goes back inside.
3CN4LGXD5YMNZ8FH06FZBMO0I1H4YF1,Jake talks to his wife in a quiet tone which is appropriate for the restaurant environment.,1,
3CN4LGXD5YMNZ8FH06FZBMO0I1H4YF0,,0,Jake talks to his wife at a very high volume so that the whole restaurant can hear him.
3IQ1VMJRYUIN0WNQ1VXAP8H91BYA9V1,"Bill says Lisa is a good cook, but he doesn't particularly like this type of food.",1,
3IQ1VMJRYUIN0WNQ1VXAP8H91BYA9V0,,0,Bill says that Lisa is not a good cook and that she should feel bad for the meal.
3YHH42UU5CDM0LQHYQ375BWRTKB0L21,Joe pulls his cart as far to the side as he can while looking for the canned goods.,1,
3YHH42UU5CDM0LQHYQ375BWRTKB0L20,,0,Joe leaves his shopping cart in the middle of the aisle while he looks for the canned goods.
3X65QVEQI1L6UDLXA6WR0CYS2EBCLK1,Vince decides to make banking work for him and becomes a customer service manager at a bank.,1,
3X65QVEQI1L6UDLXA6WR0CYS2EBCLK0,,0,Vince decides that banking is not for him and becomes a counselor to help people with their problems.
3ZR9AIQJUC7Q2DJWSY4QJUUG77S0431,Percy tells his co-worker he will do their work for them since they are sick.,1,
3ZR9AIQJUC7Q2DJWSY4QJUUG77S0430,,0,Percy tells his co-worker that they will need to catch up with their work when they are better.
3ZSY5X72NY9I60DD5V2EHO18XWTORH1,"Sally says hello back to him, and adds that she's very busy before leaving the library.",1,
3ZSY5X72NY9I60DD5V2EHO18XWTORH0,,0,"Sally says hello back to him, and the two begin flirting and end up going on a date."
33LKR6A5KFIAQNJ43I9Y57PISDGT1Q1,Brad brushes his teeth before washing his face and hands and then going to bed.,1,
33LKR6A5KFIAQNJ43I9Y57PISDGT1Q0,,0,Brad washes his hands and rinses his face and then turns off the light and goes to bed.
3WMINLGALC1PYUUTDF71RYIH578CA51,Cindy opens her presents after singing and having cake.,1,
3WMINLGALC1PYUUTDF71RYIH578CA50,,0,Cindy walks past the gifts and spends the evening singing and having cake.
34BBWHLWHB9DIAJW6UZFKQD3AVVWI21,The CEO decides on proper disposal of waste and is written up for her decision in Forbes magazine which raises the value of  the company's stock.,1,
34BBWHLWHB9DIAJW6UZFKQD3AVVWI20,,0,The CEO decides to save money by disposing of the company's waste improperly which increases the value of the company's stock.
3PXX5PX6LYW6OP2NZFB6GECZNZ9ABN1,James asks for help and lifts the TV without making a loud noise.,1,
3PXX5PX6LYW6OP2NZFB6GECZNZ9ABN0,,0,James lifts the TV by himself and makes a loud noise.
326O153BMJW2TZHJTG4Y7NQQBZJDES1,Jason tells his son that he loves him very much and that he wants him to be successful so that he can have a good life.,1,
326O153BMJW2TZHJTG4Y7NQQBZJDES0,,0,Jason tells his son that he is disappointed in him and that he will punish him if he doesn't work harder.
3U4J9857OF9O5N4PSCZM6NA9MR37BT1,Amanda and Emily decide to put together a puzzle while drinking coffee.,1,
3U4J9857OF9O5N4PSCZM6NA9MR37BT0,,0,Amanda and Emily decide to watch a horror movie at a high volume.
3STRJBFXOXPCWO5QBSFGAMLHYJWTK61,Adrienne gathers the kids to watch a movie together to relax.,1,
3STRJBFXOXPCWO5QBSFGAMLHYJWTK60,,0,Adrienne leaves the kids alone in a room and goes to watch TV.
3MX2NQ3YCASGVMT79FC7X0N5EP45XV1,Abby calmly tells her student that this behavior is not appropriate for class.,1,
3MX2NQ3YCASGVMT79FC7X0N5EP45XV0,,0,Abby tells her student that only black people behave this way.
3A7Y0R2P2PMO2L8SYHG1YA6AX3WJXJ1,Angie decides to make a simple but thoughtful gift for her boyfriend.,1,
3A7Y0R2P2PMO2L8SYHG1YA6AX3WJXJ0,,0,Angie decides not to get her significant other a gift for his birthday.
3M81GAB8A1HYB594OB8S6ER4SVNQBV1,Joe takes the time to clean the dishes by himself.,1,
3M81GAB8A1HYB594OB8S6ER4SVNQBV0,,0,Joe angrily tells his roommate to clean the dishes when he's done eating.
3DZQRBDBSMD5LQK41MIRJV8TMRW3S71,George congratulates his friend for getting a good grade in the test.,1,
3DZQRBDBSMD5LQK41MIRJV8TMRW3S70,,0,George criticizes that his friend got a good grade because of good luck.
345LHZDEDYQL03C8QRDRYWQH7T2U391,Mike tells funny age appropriate jokes and plays board games with the kids.,1,
345LHZDEDYQL03C8QRDRYWQH7T2U390,,0,Mike cracks graphic jokes and makes sexual comments to the kids.
3MYYFCXHJ45NDHUH60TT4MHWCN8G491,John introduces himself to his neighbor and invites him over for lunch.,1,
3MYYFCXHJ45NDHUH60TT4MHWCN8G490,,0,John hurriedly rushes past his neighbor and heads back home and makes lunch.
3B1NLC6UG0U92AG04KLH7KSR3J5PGA1,Jack pulls over and lets the other car pass.,1,
3B1NLC6UG0U92AG04KLH7KSR3J5PGA0,,0,Jack does not pull over and tries to drive past the other car.
3SB5N7Y3O426ETCGNZ6RSJRJVDZ0GO1,Jane tells her daughter that brownies are a sometimes food.,1,
3SB5N7Y3O426ETCGNZ6RSJRJVDZ0GO0,,0,"Jane tells her daughter she should never eat brownies, or she'll get fat."
326O153BMJW2TZHJTG4Y7NQQCMNED81,Kevin tells a story about one of his own embarrassing moments.,1,
326O153BMJW2TZHJTG4Y7NQQCMNED80,,0,Kevin tells a story about a friend's most embarrassing moment without their consent.
33JKGHPFYDS9RZ09Z86KG07TZW8NMO1,James attends his grandfather memorial and meets his friends the next day.,1,
33JKGHPFYDS9RZ09Z86KG07TZW8NMO0,,0,James skips his grandfathers memorial and goes on his trip with his friends.
3K4J6M3CXFR2F6AYF13KHP3W46MGAK1,Bob stopped at Best Buy and bought his friend some nice bluetooth headphones.,1,
3K4J6M3CXFR2F6AYF13KHP3W46MGAK0,,0,Bob stopped at the grocery store and got his friend a card.
3DQQ64TANHJ5ZW60JPPZTNEFXHDWPI1,Alex spends a reasonable amount on food and drinks at a casual restaurant.,1,
3DQQ64TANHJ5ZW60JPPZTNEFXHDWPI0,,0,Alex orders very expensive food and drink at an expensive restaurant.
3QL2OFSM97GWIDOIMJC6D42H5LSNC01,Monica takes the phone to the person who it belonged to.,1,
3QL2OFSM97GWIDOIMJC6D42H5LSNC00,,0,Monica takes the phone and reads all the texts that were on it.
3LO69W1SU4BJBP12CSSAQ3J7YJXLGL1,"Josh places the coin collection in it's own box, carefully labeling its contents.",1,
3LO69W1SU4BJBP12CSSAQ3J7YJXLGL0,,0,Josh hurls the coin collection into a random box and finishes packing quickly.
3TVSS0C0E2Y3ROZ706YJYXFCMXUWT91,Glen silently passes gas and excuses himself and apologizes to the other workers.,1,
3TVSS0C0E2Y3ROZ706YJYXFCMXUWT90,,0,Glen passes gas during the meeting and starts sniffing the air enthusiastically.
3TS1AR6UQRCEI4G5XELIPD1U20ZF7A1,Jake decides to rest his arm on a table away from his coworkers.,1,
3TS1AR6UQRCEI4G5XELIPD1U20ZF7A0,,0,Jake rests his arm on a coworker without asking the coworker.
30BUDKLTXET7PM2QEAMF9B2YZTME591,Lucas suggests his sister play a board game with him and his friend.,1,
30BUDKLTXET7PM2QEAMF9B2YZTME590,,0,Lucas insists that his sister chat with his friend.
3HL8HNGX46ZIWN4YCBJ239S0XQNF9M1,Jane decides to thank the waitress with a tip and a verbal compliment.,1,
3HL8HNGX46ZIWN4YCBJ239S0XQNF9M0,,0,Jane decides to verbally thank her waitress instead of providing a tip.
354GIDR5ZC493P1V9XHO7R43PNT00N1,Marie signs Kayla up for a small art class that teaches painting.,1,
354GIDR5ZC493P1V9XHO7R43PNT00N0,,0,"Marie signs Kayla up for the school play, so she can meet people."
34PGFRQONP99DL32OCKFWRS3P1JJWK1,Amanda resists the temptation to damage the shirt and simply puts it away.,1,
34PGFRQONP99DL32OCKFWRS3P1JJWK0,,0,Amanda decides to use scissors on the shirt and destroys it completely.
3Y5140Z9DYENY1MVU8LKSW57JPYPIQ1,Paul expresses his disappointment in his son and grounds him for two weeks.,1,
3Y5140Z9DYENY1MVU8LKSW57JPYPIQ0,,0,Paul loudly confronts his son and hits him until he bleeds.
3GD6L00D3TV6DSTKUL8MJTUQXM91MJ1,Charlie decides to be responsible and avoid seeing the NC-17 horror movie.,1,
3GD6L00D3TV6DSTKUL8MJTUQXM91MJ0,,0,Charlie complies with the dare and goes to watch a NC-17 horror movie.
31T4R4OBOTE7FSWV6CVHH7GR6VX7CY1,Jessica pauses the show on the television while her mother speaks.,1,
31T4R4OBOTE7FSWV6CVHH7GR6VX7CY0,,0,"Jessica turns the volume on the television louder, so she can hear it."
3IQ1VMJRYUIN0WNQ1VXAP8H91K79AL1,Marco puts up current pictures that show what he looks like today.,1,
3IQ1VMJRYUIN0WNQ1VXAP8H91K79AL0,,0,Marco puts up pictures of a male model that looks nothing like him.
3OS4RQUCRAD1KGJVAVXYUFNQMZIBF31,Katie gets part time work that supplements her income to pay for expenses.,1,
3OS4RQUCRAD1KGJVAVXYUFNQMZIBF30,,0,Katie gets a pay day loan to pay her expenses.
3X73LLYYQ2CNZLZY8BQ7OVZXJ55HNW1,Nicole buys a beautiful new dress on sale to wear to the wedding.,1,
