story_id,moral_action,immoral_action
35GCEFQ6I6M2M26IWECZFO5W8TQ3ZF,Frank calls his own wife and tells her that coworker is cheating and that he just needed to tell someone.,Frank calls Eddie's wife and tells her that her husband is having an affair with a coworker.
35K3O9HUACBZRJVFKMZOVNTBP9HEFI,Ray tells Maria that the hat looks good on her.,Ray tells Maria that she looks funny in the hat.
35K3O9HUACBZRJVFKMZOVNTBQ8GEFG,Tate tells his cousin that he's allowed to support whatever religion he wants.,Tate tells his cousin that he;ll never come to heaven if he never comes to church.
35L9RVQFCPG0UBJ75C2T2QRRQ09HUW,Van gently shakes the shoulders of his sleeping kids.,Van uses an airhorn to wake his sleeping children.
35LDD5557B28JTF62VE4O8QP6XNKMT,Carl asks Bill about his academic decline and helps him out when he finds out about Bill's home life.,"Carl warns Bill about his grades, but does not inquire about Bill's academic decline."
35USIKEBNSE72WFHCSZ3R4A79G2N6R,"""Rick says to Hank """"you look amazing today I hope you have a great day!"""".""","""Rick says to Hank """"Are you sure you're disabled? You don't look disabled, you look great!""""."""
3634BBTX0PSB7OX1G5PFG2R3INQIF4,"Jude calls his parents and asks where the spare key is hidden, retrieving it and getting inside to grab his wallet.",Jude breaks a window and climbs inside to grab his wallet.
369J354OFE81S4YVPOM81K1A8EEG6U,Joe suggests going out to a restaurant together.,Joe suggests that he and Cindy go to the gym and do a workout together.
369J354OFE81S4YVPOM81K1A8MSG6O,Mark talks to one of his coworkers.,Mark talks to his long-time imaginary friend Farney.
369J354OFE81S4YVPOM81K1A9ZV6G8,"Brad drives his daughter to the mall, so she can hang out with friends.",Brad tells his daughter she cannot hang out at the mall.
36AHBNMV1SA0Z4YATHGSEQI6UL3YDS,Alex gets out of the car and calmly tells Quincy that his driving was awful and his insurance will have to pay for everything.,Alex gets out of the car and screams at Quincy telling him he's going to kill him.
36DSNE9QZ6W18CU0XQT5FXFHL03JOS,Joe answers the phone and talks to his mother using a headset while working on his car.,Joe doesn't answer his mother's call and starts working on his car.
36DSNE9QZ6W18CU0XQT5FXFHLZBOJ3,Teri donates the desserts to a food pantry.,"Teri eats the desserts quickly, over a couple of days."
36H9ULYP63S72ZH7YNAFS363SL5FJ2,Terry asks Ron what he does for a living.,Terry asks Ron if he plays basketball because he's so tall.
36H9ULYP63S72ZH7YNAFS363V73FJB,Patrick takes a couple slices of pizza and leaves the rest for his roommate.,Patrick takes all the rest of the pizza and puts it in the oven to reheat it for his lunch.
36H9ULYP63S72ZH7YNAFS363VHCFJ4,Pola covers her mouth and lets them out slowly.,Pola lets them come naturally.
36NEMU28XGBZET9NR9X7CJKKSQ8MWA,Alan puts the pizza in a garbage bin.,Alan puts the pizza under his mattress frame in his room.
36NEMU28XGBZET9NR9X7CJKKUWXWMN,Melanie sets up her open house event and greets every guest with a plate of sweets.,"Melanie sets up her open house event, but does not acknowledge or greet any of her guests at the door."
36TFCYNS458SBFD2AHDGMXQVKTJXHJ,Jim tells his friend that he's too tired but that he's willing to make it up to him later.,Jim tells his friend that he doesn't want to help him anymore.
36TFCYNS458SBFD2AHDGMXQVLPFXH8,Hank wipes his shoes on the grass outside and enters the house.,Hank avoids wiping his shoes to preserve the soles and walks inside his friend's house.
36V4Q8R5ZLYUUWD1F0Y1KU2Y415MQ8,John takes his dog for a walk.,John yells at his dog and kicks it.
36V4Q8R5ZLYUUWD1F0Y1KU2Y5JLQMT,Dan tells James that his sandwich looks interesting and asks what's in it.,Dan tells James that the sandwich he is eating looks disgusting.
36V4Q8R5ZLYUUWD1F0Y1KU2Y6DTQMQ,Roy tells Jeff that his dog is pooping on his lawn.,Roy kills the dog while it's in the middle of pooping on his lawn.
36W0OB37HXCHGADHBZ11JI66TPMZHG,Pat makes a speech at her graduation and it is a good speech.,Pat makes a speech at her graduation in her speech she ruins the reputation of a girl she has never liked in her school.
36WLNQG78089E2JZFKDSCX2QA7SEBV,James congratulates all his classmates who are on the football team.,James plays with his phone while everyone else is congratulating the football team.
36ZN444YTSW5D1AUF8853W0H8P5OIK,Dave decides to send a picture he has which contains a cat doing something cute.,Dave decides to send the picture of the dead woman and replies in a tweet with the picture attached.
36ZN444YTSW5D1AUF8853W0HA60OIF,Omar asks his roommate if he can borrow the money to get a new controller.,Omar opens his roommates safe to get the money to buy the controller.
373ERPL3YP6YJSIL1CODBY7VTBORTV,Jack grabs a fry off his own plate and eats it.,Jack reaches over to Diane's plate and grabs a french fry off her plate before eating it.
374TNBHA8CTUOD2FY3MCEPP5DY4QYX,Carrie rocks the baby in her arms as she sings to it.,Carrie picks the baby up out of its crib and begins to quickly shake it.
378XPAWRUDBGBXGT5P3N21GCJ3LAIH,Jill buckles down and finishes her homework herself.,Jill calls her friend and copies her friend's homework.
378XPAWRUDBGBXGT5P3N21GCJEUAIC,Vince talks with his cousin and tries to work with the strange answers he gives Vince.,"Vince talks with his cousin, but gets frustrated with his nonsense answers and yells at him."
378XPAWRUDBGBXGT5P3N21GCK7NAIS,Matt tells Cindy that she looks pretty today and delicately asks if she has possibly put on a few pounds.,"Matt tells Cindy that she looks like she has gained a few pounds, she needs to go on a diet and lose some weight."
378XPAWRUDBGBXGT5P3N21GCKI1AIS,Troy tells Andrew that he will take a quick trip to the bank right now and Andrew can come over in the meantime to grab it.,Troy tells Andrew that he can't spare any right now and Andrew should go to a pay day lender.
379J5II41PELRB5B6X2MQ0YVNY2EL9,Tim decides to stay in college since he's already gotten this far.,Tim decides to drop out of college since he thinks it's a waste of time.
37C0GNLMHG1YGKO4NYL0VZYDVMY6DA,Beth gives everyone a piece of cherry pie with whipped cream.,Beth gives everyone a mint Lifesaver candy.
37C0GNLMHG1YGKO4NYL0VZYDWVY6DT,"Taylor decides to text Jack only a couple times a day, to build rapport.",Taylor decides to text Jack every hour to build up a rapport with Jack.
37FMASSAYDPLU7LLB33JXC0I1KCIBO,Ben writes his wife a beautiful letter to go along with a thoughtful gift.,Ben gives his wife a cheap gag gift.
37FMASSAYDPLU7LLB33JXC0I2JHIBS,"Timothy agrees to hang out with them for a while, and then goes back to his video game when he gets home.",Timothy turns his buddy down and goes back to his video game.
37FMASSAYDPLU7LLB33JXC0I3YNBIM,Ellen asks Josiah if he would like to get a drink after work together to talk about office gossip.,Ellen asks Josiah if he thinks that she is beautiful and invites him to a hotel after work.
37KGEN7NJ4OFFN9Z73B41T6J4IRPPT,Bea takes her son to the doctor in order to get his flu shot.,Bea gives her son Vitamin C every day to keep the flu away.
37KGEN7NJ4OFFN9Z73B41T6J67RPP9,Ron decides to tell the person that he has no respect for him.,Ron decides to call the person he's arguing with the N-word.
37KGEN7NJ4OFFN9Z73B41T6J6PXPPF,Tonia asks the old woman if she can walk with her.,Tonia tells the old woman to move aside and pushes her out of the way.
37M28K1J0RBC680ZN7ONE2VCWMMJAM,Tim goes to the party but leaves early.,Tim blows off the party and stays home.
37TRT2X24RPHPI5RTLOJ9DFIEC9JBZ,Mrs. Smith puts Jimmy's test on his desk and asks to speak to him about his performance after the bell.,Mrs. Smith puts Jimmy's test down on his desk and gives him a mean look full of spite and disappointment.
37TRT2X24RPHPI5RTLOJ9DFIFHYJBZ,Carl puts his video game controller on the floor and walks out of the room.,Carl takes the video game console and throws it on the floor.
37TRT2X24RPHPI5RTLOJ9DFIGI6JBA,Dan say's his sister can come to the beach with him and his friends as long as she behaves herself.,Dan tells his sister that she's too young to come the beach with him and his friends.
37U1UTWH9WKFL8QXYEDIK2B8IIWR86,Marvin purchases the game from a games website.,Marvin downloads a cracked version of the game from a website for free.
37UEWGM5HU6XA86CZT435SO0250R1G,George tells Elaine that he is currently between jobs and living at home with his parents Estelle and Frank.,George tells Elaine that he is an Architect at the firm Vandelay industries who mostly deal with importing latex.
37UEWGM5HU6XA86CZT435SO02M71RV,James stands in front of his sister and waves his hands to get her attention.,James pulls his sister's earbuds out of her ears to get her attention.
37UQDCYH6YT3E12VXTQM7Z4GS2H7V2,"Sean enters the house and introduces his girlfriend to his parents, then goes to his room.",Sean says a quick hello to his parents and leads his girlfriend past them to go to his room.
37WLF8U1WQO6UQUEFF7NZCT3F5VK6L,Sherry borrows her mother's car to take her friend to the store.,Sherry gives her friend well-meaning advice on which bus she could take to get to the grocery store.
37WLF8U1WQO6UQUEFF7NZCT3FM4K6S,Tammy sees a woman needs help calls 911 then takes a taxi to work and is on time.,Tammy sees a woman needing help but keeps walking and is on time for work.
37XITHEISX7HXBGAFQTNMO7R7BUCRD,Sally get her parents permission to place the lemonade stand at the end of the driveway by the sidewalk.,Sally places her lemonade stand in the middle of the sidewalk where many neighbors walk.
37ZHEEHM6XKJ2S0CDJKGO4CXZE573C,John tells the salesman that he'll let his daughter answer that question as she's perfectly capable of having an opinion.,John tells the salesman that his daughter does not like cheese because it's high in fat and sodium.
37ZHEEHM6XKJ2S0CDJKGO4CXZHQ37Z,John tells the woman he is sorry to bother her and goes on with his evening.,John grabs the woman by the arm to drag her to the dance floor.
382M9COHEIDOA1S5FBUNHNUEZZ6EUX,Hiroki asks his friends to help him with the chores real quick.,Hiroki leaves his friends in the room and goes to help his mom with the chores.
384PI804XTZ94YL7IZ08HXAMJX60S3,Robin appreciates the thoughtfulness behind the gift.,Robin expresses her disappointment in the cheap gift.
386CSBG1O0KS5TS9SKRKVY5CEEP6Q7,"Jake tells Luke that he's right and the game is a total snoozefest, and he wants to leave as well.","Jake tells Luke that he's crazy because the game is not boring at all, but he can leave alone if he wants to."
386PBUZZXGVT2RR3KYDDNGBNQ8DJLG,Darcy tells her boyfriend about how she and Romy met and became friends.,Darcy tells her boyfriend that Romy is pregnant and criticizes her for being irresponsible.
386PBUZZXGVT2RR3KYDDNGBNR0YJLM,Jake decides to take the next exit and drive a little further to his appointment.,Jake decides to take a chance and switches into the exit lane quickly.
388U7OUMF8ZX3JLU3A03RN5QXK30R9,Jane asks her best friend to pet sit for her while she goes on vacation to her beach house.,Jane asks her best friend if she would like to go spend a week at Jane's beach house.
388U7OUMF8ZX3JLU3A03RN5QXMS0R2,Mark tweets out a funny meme from the Flintstone's cartoon.,Mark tweets out that he thinks Wilma from the Flintstones is hot and that he masturbates to her image.
388U7OUMF8ZX3JLU3A03RN5QYL90RI,"Keith tells his son t hat he can wire him some money, and he can pick it up at the bank.",Keith tells his son that if he wants money he needs to get himself a job then.
38BQUHLA9XYR9K0L0N6XVP7YP9ZMOU,Craig invites his client and his wife to his home to meet his own family.,Craig invites his client's wife back to his house for drinks.
38F5OAUN5OAYW07BS49ISYD7H1HH7M,James decides to watch furry porn at home alone.,James got caught watching furry porn by a librarian.
38F71OA9GUUX37NS1KN78VYKWBZMF4,Maddie tells Jonas that the woman is actively cheating on him.,Maddie tells Jonas that she heard about the cheating but doesn't believe it's true.
38F71OA9GUUX37NS1KN78VYKWFEFMK,"Anne goes up and talks to the teacher, pointing out that the other student is looking at their notes.",Anne doesn't say anything and hopes the other student does poorly despite looking at their notes.
38JBBYETQP8PT3YQ05354JWK04CE44,Lou goes to a sports forum and joins it so can talk with fellow sports enthusiasts.,"Lou goes to a dating site and creates a profile, so he can message people."
38JBBYETQP8PT3YQ05354JWKZ5JE4C,Carl mentions his place of work and asks Corey about his own workplace.,"Carl mentions his place of work, then says Corey probably has no idea about anything they do because of his intellect."
